frame.number	frame.time_relative	ip.src	ip.dst	frame.protocols	frame.len
12627	74342979.626180552			eth:ethertype:data	118
12628	74342979.761664581			eth:llc:stp	60
12629	74342979.925973239			eth:ethertype:ipv6:icmpv6	86
12630	74342980.626138766			eth:ethertype:data	118
12631	74342980.761683919			eth:llc:stp	60
12632	74342980.780793518			eth:ethertype:arp	60
12633	74342981.622746683	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12634	74342981.626230387			eth:ethertype:data	118
12635	74342981.712506812	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12636	74342981.761973288			eth:llc:stp	60
12637	74342981.780972262			eth:ethertype:arp	60
12638	74342982.366477390			eth:ethertype:ipv6:icmpv6	86
12639	74342982.370717926			eth:ethertype:ipv6:icmpv6	78
12640	74342982.616831009	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12641	74342982.626192330			eth:ethertype:data	118
12642	74342982.664885569			eth:ethertype:arp	60
12643	74342982.664889194			eth:ethertype:arp	60
12644	74342982.669357521			eth:ethertype:arp	60
12645	74342982.669360480			eth:ethertype:arp	60
12646	74342982.669362271			eth:ethertype:arp	60
12647	74342982.669363938			eth:ethertype:arp	60
12648	74342982.670421812			eth:ethertype:arp	60
12649	74342982.670424770			eth:ethertype:arp	60
12650	74342982.670426728			eth:ethertype:arp	60
12651	74342982.670429728			eth:ethertype:arp	60
12652	74342982.672876100			eth:ethertype:arp	60
12653	74342982.672879225			eth:ethertype:arp	60
12654	74342982.672881100			eth:ethertype:arp	60
12655	74342982.672883100			eth:ethertype:arp	60
12656	74342982.675346013			eth:ethertype:arp	60
12657	74342982.675348513			eth:ethertype:arp	60
12658	74342982.675350430			eth:ethertype:arp	60
12659	74342982.675352180			eth:ethertype:arp	60
12660	74342982.675353888			eth:ethertype:arp	60
12661	74342982.677805718			eth:ethertype:arp	60
12662	74342982.677809093			eth:ethertype:arp	60
12663	74342982.677811135			eth:ethertype:arp	60
12664	74342982.680312215			eth:ethertype:arp	60
12665	74342982.680314631			eth:ethertype:arp	60
12666	74342982.680316298			eth:ethertype:arp	60
12667	74342982.680318090			eth:ethertype:arp	60
12668	74342982.682798961			eth:ethertype:arp	60
12669	74342982.682801711			eth:ethertype:arp	60
12670	74342982.682804003			eth:ethertype:arp	60
12671	74342982.685312458			eth:ethertype:arp	60
12672	74342982.685315125			eth:ethertype:arp	60
12673	74342982.685317041			eth:ethertype:arp	60
12674	74342982.685318791			eth:ethertype:arp	60
12675	74342982.685375416			eth:ethertype:arp	42
12676	74342982.685321708			eth:ethertype:arp	60
12677	74342982.687798038			eth:ethertype:arp	60
12678	74342982.687800371			eth:ethertype:arp	60
12679	74342982.687802205			eth:ethertype:arp	60
12680	74342982.690246076			eth:ethertype:arp	60
12681	74342982.690248451			eth:ethertype:arp	60
12682	74342982.692734906			eth:ethertype:arp	60
12683	74342982.692737281			eth:ethertype:arp	60
12684	74342982.762900270			eth:llc:stp	60
12685	74342982.780936495			eth:ethertype:arp	60
12686	74342982.957651006	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	123
12687	74342983.052036878	165.227.25.28	192.168.1.78	eth:ethertype:ip:udp:quic	123
12688	74342983.626209429			eth:ethertype:data	118
12689	74342983.653569183			eth:ethertype:ipv6:udp:ntp	110
12690	74342983.716839347			eth:ethertype:ipv6:udp:ntp	110
12691	74342983.761732661			eth:llc:stp	60
12692	74342984.624114187	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12693	74342984.626557059			eth:ethertype:data	118
12694	74342984.713362481	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12695	74342984.715824977			eth:ethertype:arp	60
12696	74342984.761812289			eth:llc:stp	60
12697	74342985.482500128			eth:ethertype:ipv6:tcp	86
12698	74342985.574596500			eth:ethertype:ipv6:tcp	86
12699	74342985.619082689	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12700	74342985.626266845			eth:ethertype:data	118
12701	74342985.715790305			eth:ethertype:arp	60
12702	74342985.761760949			eth:llc:stp	60
12703	74342986.626293663			eth:ethertype:data	118
12704	74342986.715852246			eth:ethertype:arp	60
12705	74342986.761835307			eth:llc:stp	60
12706	74342987.522493824			eth:ethertype:ipv6:tcp	86
12707	74342987.614122320			eth:ethertype:ipv6:tcp	86
12708	74342987.624661264	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12709	74342987.627100385			eth:ethertype:data	118
12710	74342987.653579307			eth:ethertype:ipv6:udp:ntp	110
12711	74342987.714847970	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12712	74342987.743378763			eth:ethertype:ipv6:udp:ntp	110
12713	74342987.761836904			eth:llc:stp	60
12714	74342988.212063687	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	139
12715	74342988.620613483	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12716	74342988.626321517			eth:ethertype:data	118
12717	74342988.650754149			eth:ethertype:arp	60
12718	74342988.761895033			eth:llc:stp	60
12719	74342989.626371303			eth:ethertype:data	118
12720	74342989.650783851			eth:ethertype:arp	60
12721	74342989.761789984			eth:llc:stp	60
12722	74342990.625546455	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12723	74342990.626573287			eth:ethertype:data	118
12724	74342990.650793044			eth:ethertype:arp	60
12725	74342990.717846947	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12726	74342990.761912675			eth:llc:stp	60
12727	74342991.258511002	192.168.1.84	224.0.0.251	eth:ethertype:ip:udp:mdns	79
12728	74342991.258520794			eth:ethertype:ipv6:udp:mdns	99
12729	74342991.582490241			eth:ethertype:ipv6:tcp	86
12730	74342991.622921974	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12731	74342991.626579094			eth:ethertype:data	118
12732	74342991.675531732			eth:ethertype:ipv6:tcp	86
12733	74342991.761822190			eth:llc:stp	60
12734	74342992.626439766			eth:ethertype:data	118
12735	74342992.729441616	165.227.25.28	192.168.1.78	eth:ethertype:ip:udp:quic	123
12736	74342992.761873485			eth:llc:stp	60
12737	74342992.864745002	192.168.1.65	239.255.255.250	eth:ethertype:ip:igmp:igmp	60
12738	74342992.933741693			eth:ethertype:arp	60
12739	74342993.626068720	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12740	74342993.627081469			eth:ethertype:data	118
12741	74342993.717539294	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12742	74342993.761814479			eth:llc:stp	60
12743	74342993.933626560			eth:ethertype:arp	60
12744	74342994.624627166	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12745	74342994.627046496			eth:ethertype:data	118
12746	74342994.761868380			eth:llc:stp	60
12747	74342994.933690917			eth:ethertype:arp	60
12748	74342995.626508388			eth:ethertype:data	118
12749	74342995.761840228			eth:llc:stp	60
12750	74342996.626483061			eth:ethertype:data	118
12751	74342996.629033266	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12752	74342996.719090631	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12753	74342996.761866483			eth:llc:stp	60
12754	74342997.328367674			eth:ethertype:ipv6:tcp:ssl	141
12755	74342997.328374049			eth:ethertype:ipv6:tcp	86
12756	74342997.329059507			eth:ethertype:ipv6:tcp	86
12757	74342997.423051656			eth:ethertype:ipv6:tcp	86
12758	74342997.626524933			eth:ethertype:data	118
12759	74342997.627652389	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12760	74342997.761923395			eth:llc:stp	60
12761	74342998.626546002			eth:ethertype:data	118
12762	74342998.761911463			eth:llc:stp	60
12763	74342999.116432425	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	123
12764	74342999.626613270			eth:ethertype:data	118
12765	74342999.629829224	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12766	74342999.719697045	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12767	74342999.761944897			eth:llc:stp	60
12768	74343000.033308648			eth:ethertype:ipv6:tcp:ssl	141
12769	74343000.033313398			eth:ethertype:ipv6:tcp	86
12770	74343000.033720606			eth:ethertype:ipv6:tcp	86
12771	74343000.129709418			eth:ethertype:ipv6:tcp	86
12772	74343000.626599737			eth:ethertype:data	118
12773	74343000.629725565	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12774	74343000.761995237			eth:llc:stp	60
12775	74343001.626590985			eth:ethertype:data	118
12776	74343001.653543193			eth:ethertype:arp	60
12777	74343001.653547152			eth:ethertype:arp	60
12778	74343001.653549068			eth:ethertype:arp	60
12779	74343001.656092023			eth:ethertype:arp	60
12780	74343001.656095773			eth:ethertype:arp	60
12781	74343001.656098023			eth:ethertype:arp	60
12782	74343001.656100898			eth:ethertype:arp	60
12783	74343001.656103565			eth:ethertype:arp	60
12784	74343001.656105815			eth:ethertype:arp	60
12785	74343001.656107981			eth:ethertype:arp	60
12786	74343001.658559519			eth:ethertype:arp	60
12787	74343001.658566436			eth:ethertype:arp	60
12788	74343001.658569227			eth:ethertype:arp	60
12789	74343001.658571811			eth:ethertype:arp	60
12790	74343001.658573936			eth:ethertype:arp	60
12791	74343001.661101557			eth:ethertype:arp	60
12792	74343001.661108348			eth:ethertype:arp	60
12793	74343001.661111307			eth:ethertype:arp	60
12794	74343001.661113598			eth:ethertype:arp	60
12795	74343001.661116265			eth:ethertype:arp	60
12796	74343001.661119182			eth:ethertype:arp	60
12797	74343001.661122223			eth:ethertype:arp	60
12798	74343001.663550845			eth:ethertype:arp	60
12799	74343001.663557386			eth:ethertype:arp	60
12800	74343001.663561470			eth:ethertype:arp	60
12801	74343001.663565678			eth:ethertype:arp	60
12802	74343001.663569470			eth:ethertype:arp	60
12803	74343001.666073716			eth:ethertype:arp	60
12804	74343001.666078674			eth:ethertype:arp	60
12805	74343001.666081049			eth:ethertype:arp	60
12806	74343001.666083299			eth:ethertype:arp	60
12807	74343001.666085091			eth:ethertype:arp	60
12808	74343001.666088716			eth:ethertype:arp	60
12809	74343001.666241424			eth:ethertype:arp	42
12810	74343001.666091799			eth:ethertype:arp	60
12811	74343001.668585212			eth:ethertype:arp	60
12812	74343001.668591545			eth:ethertype:arp	60
12813	74343001.668594504			eth:ethertype:arp	60
12814	74343001.668598920			eth:ethertype:arp	60
12815	74343001.668601670			eth:ethertype:arp	60
12816	74343001.668604337			eth:ethertype:arp	60
12817	74343001.670966375			eth:ethertype:arp	60
12818	74343001.761993192			eth:llc:stp	60
12819	74343002.626645890			eth:ethertype:data	118
12820	74343002.630523426	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12821	74343002.720544202	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12822	74343002.761987096			eth:llc:stp	60
12823	74343003.205964320			eth:ethertype:ipv6:icmpv6:data	118
12824	74343003.206157445			eth:ethertype:ipv6:icmpv6:data	118
12825	74343003.222910127	165.227.25.28	192.168.1.78	eth:ethertype:ip:udp:quic	123
12826	74343003.427474890			eth:ethertype:ipv6:icmpv6:data	118
12827	74343003.427716098			eth:ethertype:ipv6:icmpv6:data	118
12828	74343003.626656786			eth:ethertype:data	118
12829	74343003.630695196	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12830	74343003.762125615			eth:llc:stp	60
12831	74343004.091610181			eth:ethertype:ipv6:icmpv6	86
12832	74343004.626684713			eth:ethertype:data	118
12833	74343004.762049749			eth:llc:stp	60
12834	74343005.091717687			eth:ethertype:ipv6:icmpv6	86
12835	74343005.626698088			eth:ethertype:data	118
12836	74343005.632326788	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12837	74343005.721646854	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12838	74343005.762055998			eth:llc:stp	60
12839	74343006.091468684			eth:ethertype:ipv6:icmpv6	86
12840	74343006.626730788			eth:ethertype:data	118
12841	74343006.633481694	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12842	74343006.762213571			eth:llc:stp	60
12843	74343007.626735519			eth:ethertype:data	118
12844	74343007.762200635			eth:llc:stp	60
12845	74343008.217221570	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	491
12846	74343008.378173643	165.227.25.28	192.168.1.78	eth:ethertype:ip:udp:quic	507
12847	74343008.380511139	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	731
12848	74343008.482473766			eth:ethertype:ipv6:icmpv6	86
12849	74343008.486577884			eth:ethertype:ipv6:icmpv6	78
12850	74343008.542272627	165.227.25.28	192.168.1.78	eth:ethertype:ip:udp:quic	443
12851	74343008.626737449			eth:ethertype:data	118
12852	74343008.632554398	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12853	74343008.722601544	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12854	74343008.762285188			eth:llc:stp	60
12855	74343009.626753828			eth:ethertype:data	118
12856	74343009.635632980	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12857	74343009.762262566			eth:llc:stp	60
12858	74343010.626869030			eth:ethertype:data	118
12859	74343010.762291392			eth:llc:stp	60
12860	74343011.626848890			eth:ethertype:data	118
12861	74343011.633623837	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12862	74343011.723636064	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12863	74343011.762297417			eth:llc:stp	60
12864	74343012.626878782			eth:ethertype:data	118
12865	74343012.638154180	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12866	74343012.762310850			eth:llc:stp	60
12867	74343013.626841123			eth:ethertype:data	118
12868	74343013.762302023			eth:llc:stp	60
12869	74343014.219588761	165.227.25.28	192.168.1.78	eth:ethertype:ip:udp:quic	555
12870	74343014.226847541	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	523
12871	74343014.226943791	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	603
12872	74343014.626877413			eth:ethertype:data	118
12873	74343014.634587483	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12874	74343014.724997207	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12875	74343014.762309353			eth:llc:stp	60
12876	74343015.626890110			eth:ethertype:data	118
12877	74343015.639876130	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12878	74343015.763170755			eth:llc:stp	60
12879	74343016.626949672			eth:ethertype:data	118
12880	74343016.762369443			eth:llc:stp	60
12881	74343017.627045726			eth:ethertype:data	118
12882	74343017.635787627	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12883	74343017.726946056	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12884	74343017.762517662			eth:llc:stp	60
12885	74343018.626974312			eth:ethertype:data	118
12886	74343018.641941703	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12887	74343018.653547391			eth:ethertype:ipv6:udp:ntp	110
12888	74343018.705297011			eth:ethertype:ipv6:udp:ntp	110
12889	74343018.762339080			eth:llc:stp	60
12890	74343019.234418272			eth:ethertype:arp	42
12891	74343019.238112016			eth:ethertype:arp	60
12892	74343019.626999805			eth:ethertype:data	118
12893	74343019.762405864			eth:llc:stp	60
12894	74343020.626986997			eth:ethertype:data	118
12895	74343020.636658272	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12896	74343020.729324904	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12897	74343020.762360097			eth:llc:stp	60
12898	74343021.627002681			eth:ethertype:data	118
12899	74343021.643947818	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12900	74343021.709308204			eth:ethertype:arp	60
12901	74343021.709312579			eth:ethertype:arp	60
12902	74343021.709314371			eth:ethertype:arp	60
12903	74343021.711857116			eth:ethertype:arp	60
12904	74343021.711860033			eth:ethertype:arp	60
12905	74343021.711863366			eth:ethertype:arp	60
12906	74343021.711866616			eth:ethertype:arp	60
12907	74343021.711868950			eth:ethertype:arp	60
12908	74343021.711871616			eth:ethertype:arp	60
12909	74343021.714325821			eth:ethertype:arp	60
12910	74343021.714328321			eth:ethertype:arp	60
12911	74343021.714330404			eth:ethertype:arp	60
12912	74343021.714332195			eth:ethertype:arp	60
12913	74343021.714334070			eth:ethertype:arp	60
12914	74343021.714335820			eth:ethertype:arp	60
12915	74343021.716839483			eth:ethertype:arp	60
12916	74343021.716842316			eth:ethertype:arp	60
12917	74343021.716844149			eth:ethertype:arp	60
12918	74343021.716845733			eth:ethertype:arp	60
12919	74343021.716847524			eth:ethertype:arp	60
12920	74343021.716849608			eth:ethertype:arp	60
12921	74343021.716851899			eth:ethertype:arp	60
12922	74343021.719354353			eth:ethertype:arp	60
12923	74343021.719357478			eth:ethertype:arp	60
12924	74343021.719359353			eth:ethertype:arp	60
12925	74343021.719361020			eth:ethertype:arp	60
12926	74343021.719362645			eth:ethertype:arp	60
12927	74343021.719364437			eth:ethertype:arp	60
12928	74343021.721856182			eth:ethertype:arp	60
12929	74343021.721858974			eth:ethertype:arp	60
12930	74343021.721860807			eth:ethertype:arp	60
12931	74343021.721862474			eth:ethertype:arp	60
12932	74343021.721864807			eth:ethertype:arp	60
12933	74343021.721928307			eth:ethertype:arp	42
12934	74343021.721866807			eth:ethertype:arp	60
12935	74343021.725904884			eth:ethertype:arp	60
12936	74343021.725907342			eth:ethertype:arp	60
12937	74343021.725909217			eth:ethertype:arp	60
12938	74343021.725910842			eth:ethertype:arp	60
12939	74343021.725912509			eth:ethertype:arp	60
12940	74343021.725914342			eth:ethertype:arp	60
12941	74343021.725915967			eth:ethertype:arp	60
12942	74343021.762375029			eth:llc:stp	60
12943	74343022.346504595			eth:ethertype:ipv6:tcp	86
12944	74343022.439382141			eth:ethertype:ipv6:tcp	86
12945	74343022.627030438			eth:ethertype:data	118
12946	74343022.762479701			eth:llc:stp	60
12947	74343023.264509907			eth:ethertype:ipv6:icmpv6:data	118
12948	74343023.264711698			eth:ethertype:ipv6:icmpv6:data	118
12949	74343023.370668512	165.227.25.28	192.168.1.78	eth:ethertype:ip:udp:quic	123
12950	74343023.499363411			eth:ethertype:ipv6:icmpv6:data	118
12951	74343023.499512702			eth:ethertype:ipv6:icmpv6:data	118
12952	74343023.627070562			eth:ethertype:data	118
12953	74343023.638374500	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12954	74343023.724309349			eth:ethertype:ipv6:icmpv6	86
12955	74343023.729306257	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12956	74343023.741315819			eth:ethertype:ipv6:icmpv6	86
12957	74343023.762465199			eth:llc:stp	60
12958	74343023.838482982			eth:ethertype:ipv6:icmpv6	86
12959	74343023.842619183			eth:ethertype:ipv6:icmpv6	78
12960	74343024.493119662	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	123
12961	74343024.627072468			eth:ethertype:data	118
12962	74343024.645735060	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12963	74343024.724491337			eth:ethertype:ipv6:icmpv6	86
12964	74343024.762509228			eth:llc:stp	60
12965	74343025.627160739			eth:ethertype:data	118
12966	74343025.724209859			eth:ethertype:ipv6:icmpv6	86
12967	74343025.762581874			eth:llc:stp	60
12968	74343026.627540377			eth:ethertype:data	118
12969	74343026.639490731	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12970	74343026.653546830			eth:ethertype:ipv6:udp:ntp	110
12971	74343026.731549566	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12972	74343026.745396458			eth:ethertype:ipv6:udp:ntp	110
12973	74343026.762568636			eth:llc:stp	60
12974	74343027.627119548			eth:ethertype:data	118
12975	74343027.648147011	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12976	74343027.762560889			eth:llc:stp	60
12977	74343028.627151752			eth:ethertype:data	118
12978	74343028.762595216			eth:llc:stp	60
12979	74343029.627165947			eth:ethertype:data	118
12980	74343029.640617756	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12981	74343029.733178505	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12982	74343029.762605243			eth:llc:stp	60
12983	74343030.148273378			eth:ethertype:ipv6:icmpv6	86
12984	74343030.627244632			eth:ethertype:data	118
12985	74343030.650110882	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12986	74343030.762652178			eth:llc:stp	60
12987	74343031.148164518			eth:ethertype:ipv6:icmpv6	86
12988	74343031.627247809			eth:ethertype:data	118
12989	74343031.762616395			eth:llc:stp	60
12990	74343032.148091191			eth:ethertype:ipv6:icmpv6	86
12991	74343032.627238311			eth:ethertype:data	118
12992	74343032.641499952	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
12993	74343032.733005408	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
12994	74343032.762602937			eth:llc:stp	60
12995	74343033.627298387			eth:ethertype:data	118
12996	74343033.651755425	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
12997	74343033.667587688	165.227.25.28	192.168.1.78	eth:ethertype:ip:udp:quic	123
12998	74343033.762625471			eth:llc:stp	60
12999	74343034.211203018	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	139
13000	74343034.627285913			eth:ethertype:data	118
13001	74343034.762727287			eth:llc:stp	60
13002	74343035.627303055			eth:ethertype:data	118
13003	74343035.642669193	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
13004	74343035.734588230	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
13005	74343035.762781095			eth:llc:stp	60
13006	74343036.627351272			eth:ethertype:data	118
13007	74343036.654039347	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
13008	74343036.678462760			eth:ethertype:ipv6:tcp	86
13009	74343036.762892643			eth:llc:stp	60
13010	74343036.769882672			eth:ethertype:ipv6:tcp	86
13011	74343037.627390022			eth:ethertype:data	118
13012	74343037.762918351			eth:llc:stp	60
13013	74343038.452210178	192.168.1.65	239.255.255.250	eth:ethertype:ip:igmp:igmp	60
13014	74343038.627413763			eth:ethertype:data	118
13015	74343038.643492691	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
13016	74343038.737263473	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
13017	74343038.762953507			eth:llc:stp	60
13018	74343039.627427288			eth:ethertype:data	118
13019	74343039.655843234	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
13020	74343039.762949698			eth:llc:stp	60
13021	74343040.627483637			eth:ethertype:data	118
13022	74343040.762961962			eth:llc:stp	60
13023	74343041.627461853			eth:ethertype:data	118
13024	74343041.644790653	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
13025	74343041.737335518	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
13026	74343041.739839097			eth:ethertype:arp	60
13027	74343041.739841930			eth:ethertype:arp	60
13028	74343041.739844513			eth:ethertype:arp	60
13029	74343041.739846471			eth:ethertype:arp	60
13030	74343041.739848305			eth:ethertype:arp	60
13031	74343041.739850055			eth:ethertype:arp	60
13032	74343041.742317217			eth:ethertype:arp	60
13033	74343041.742320175			eth:ethertype:arp	60
13034	74343041.742325508			eth:ethertype:arp	60
13035	74343041.742327258			eth:ethertype:arp	60
13036	74343041.742328883			eth:ethertype:arp	60
13037	74343041.744826795			eth:ethertype:arp	60
13038	74343041.744829504			eth:ethertype:arp	60
13039	74343041.744831254			eth:ethertype:arp	60
13040	74343041.744833045			eth:ethertype:arp	60
13041	74343041.744835212			eth:ethertype:arp	60
13042	74343041.744837170			eth:ethertype:arp	60
13043	74343041.744838920			eth:ethertype:arp	60
13044	74343041.747317916			eth:ethertype:arp	60
13045	74343041.747321457			eth:ethertype:arp	60
13046	74343041.747323666			eth:ethertype:arp	60
13047	74343041.747325374			eth:ethertype:arp	60
13048	74343041.747327124			eth:ethertype:arp	60
13049	74343041.747328874			eth:ethertype:arp	60
13050	74343041.749781202			eth:ethertype:arp	60
13051	74343041.749783619			eth:ethertype:arp	60
13052	74343041.749785452			eth:ethertype:arp	60
13053	74343041.749787077			eth:ethertype:arp	60
13054	74343041.749788786			eth:ethertype:arp	60
13055	74343041.749790536			eth:ethertype:arp	60
13056	74343041.752267448			eth:ethertype:arp	60
13057	74343041.752271156			eth:ethertype:arp	60
13058	74343041.752273031			eth:ethertype:arp	60
13059	74343041.752328656			eth:ethertype:arp	42
13060	74343041.752274906			eth:ethertype:arp	60
13061	74343041.752276739			eth:ethertype:arp	60
13062	74343041.754756985			eth:ethertype:arp	60
13063	74343041.754760318			eth:ethertype:arp	60
13064	74343041.754762193			eth:ethertype:arp	60
13065	74343041.754763860			eth:ethertype:arp	60
13066	74343041.754765735			eth:ethertype:arp	60
13067	74343041.754767485			eth:ethertype:arp	60
13068	74343041.762840052			eth:llc:stp	60
13069	74343042.627493727			eth:ethertype:data	118
13070	74343042.657790586	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
13071	74343042.762964509			eth:llc:stp	60
13072	74343043.553996777			eth:ethertype:ipv6:icmpv6	86
13073	74343043.627466010			eth:ethertype:data	118
13074	74343043.704488486	165.227.25.28	192.168.1.78	eth:ethertype:ip:udp:quic	123
13075	74343043.763471914			eth:llc:stp	60
13076	74343044.553959552			eth:ethertype:ipv6:icmpv6	86
13077	74343044.627516034			eth:ethertype:data	118
13078	74343044.646776663	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
13079	74343044.738119278	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
13080	74343044.762943521			eth:llc:stp	60
13081	74343044.900713129	192.168.1.78	165.227.25.28	eth:ethertype:ip:udp:quic	123
13082	74343045.553962110			eth:ethertype:ipv6:icmpv6	86
13083	74343045.627526133			eth:ethertype:data	118
13084	74343045.660043153	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
13085	74343045.763110786			eth:llc:stp	60
13086	74343046.627578099			eth:ethertype:data	118
13087	74343046.764097957			eth:llc:stp	60
13088	74343047.628155472			eth:ethertype:data	118
13089	74343047.648437390	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
13090	74343047.725203698	192.168.1.91	239.255.255.250	eth:ethertype:ip:udp:ssdp	215
13091	74343047.739332462	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
13092	74343047.763011082			eth:llc:stp	60
13093	74343048.627627797			eth:ethertype:data	118
13094	74343048.661996521	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
13095	74343048.728941431	192.168.1.91	239.255.255.250	eth:ethertype:ip:udp:ssdp	215
13096	74343048.763254696			eth:llc:stp	60
13097	74343049.627638030			eth:ethertype:data	118
13098	74343049.731937407	192.168.1.91	239.255.255.250	eth:ethertype:ip:udp:ssdp	215
13099	74343049.750285162	192.168.1.72	224.0.0.251	eth:ethertype:ip:igmp:igmp	60
13100	74343049.762957512			eth:llc:stp	60
13101	74343050.008992316			eth:ethertype:ipv6:ipv6.hopopts:icmpv6	90
13102	74343050.627701921			eth:ethertype:data	118
13103	74343050.648812212	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
13104	74343050.740221864	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
13105	74343050.743764690	192.168.1.91	239.255.255.250	eth:ethertype:ip:udp:ssdp	215
13106	74343050.763053444			eth:llc:stp	60
13107	74343051.010203119			eth:ethertype:ipv6:ipv6.hopopts:icmpv6	90
13108	74343051.627621221			eth:ethertype:data	118
13109	74343051.653554336			eth:ethertype:ipv6:udp:ntp	110
